keys,en,ru,uk,zh
EFFECT_FLY_SUM_T3,Summons a walking companion that fires its maggots at enemies for {0} ({1}) damage with [color=#00ff00]1[/color] piercing. Maggots create homing flies ([color=#00ff00]3[/color]) when they hit an enemy.,Вызывает передвигающегося компаньона который стреляет личинками во врагов нанося {0} ({1}) урона с [color=#00ff00]1[/color] пробиванием. Личинки создают самонаводящихся мух ([color=#00ff00]3[/color]) при попадании во врага.,Викликає пішого компаньйона який стріляє личинками у ворогів завдаючи {0} ({1}) шкоди з [color=#00ff00]1[/color] пробиванням. Личинки створюють самонавідних мух ([color=#00ff00]3[/color]) при попаданні у ворога.,召唤一个步行同伴，向敌人发射蛆虫，造成 {0} ({1}) 点伤害，并造成 [color=#00ff00]1[/color] 穿透。
EFFECT_FLY_SUM_T4,Summons a walking companion that fires its maggots at enemies for {0} ({1}) damage with [color=#00ff00]1[/color] piercing. Maggots create homing flies ([color=#00ff00]4[/color]) when they hit an enemy.,Вызывает передвигающегося компаньона который стреляет личинками во врагов нанося {0} ({1}) урона с [color=#00ff00]1[/color] пробиванием. Личинки создают самонаводящихся мух ([color=#00ff00]4[/color]) при попадании во врага.,Викликає пішого компаньйона який стріляє личинками у ворогів завдаючи {0} ({1}) шкоди з [color=#00ff00]1[/color] пробиванням. Личинки створюють самонавідних мух ([color=#00ff00]4[/color]) при попаданні у ворога.,召唤一个步行同伴，向敌人发射蛆虫，造成 {0} ({1}) 点伤害，并造成 [color=#00ff00]1[/color] 穿透。
ITEM_SYMBIOSIS,Symbiosis,Симбиоз,Симбіоз,共生
ITEM_HELLFIRE,Hellfire,Адское Пламя,Пекельне полум'я,地狱火
ITEM_HERITAGE,Heritage,Наследие,Спадщина,遗产
ITEM_UNFORGETTABLE_BOOK,Unforgettable Book,Незабытая Книга,Незабутня Книга,难忘的书
EFFECT_BUB_SOUL,[color=#00ff00]+2[/color] flies on enemy death,[color=#00ff00]+2[/color] мухи при смерти врага,[color=#00ff00]+2[/color] мухи при смерті ворога,敌人死亡时额外产生[color=#00ff00]+2[/color]只苍蝇。
ITEM_BROTATO_SOUL,Brotato Soul,Душа Бротошки,Душа бротоплі,布罗塔托灵魂
WEP_BESTIARY,Bestiary,Бестиарий,Бестіарій,动物寓言
EFFECT_ILLUSIONIST_SOUL,[color=#00ff00]+1[/color] clone,[color=#00ff00]+1[/color] клон,[color=#00ff00]+1[/color] клон,[color=#00ff00]+1[/color] 克隆
EFFECT_GLITCHED_SOUL,SDGS73509ad???9s0-620-048E??????0G92=S0-A-2849EFDSJA2FGGVXS????,SDGS73509ad???9s0-620-048E??????0G92=S0-A-2849EFDSJA2FGGVXS????,SDGS73509ad???9s0-620-048E??????0G92=S0-A-2849EFDSJA2FGGVXS????,SDGS73509ad???9s0-620-048E??????0G92=S0-A-2849EFDSJA2FGGVXS??????
EFFECT_ROCKET_ORBITAL,Spawns a companion that flies around you and shoots enemies with explosive homing rockets for {0} ({1}) damage,Создаёт компаньона который летает вокруг тебя и стреляет взрывными самонаводящимися ракетами во врагов нанося {0} ({1}) урона,"Створює компаньйона, який літає навколо тебе і стріляє вибуховими ракетами, що самонаводяться та завдають {0} ({1}) шкоди",生成一个在您周围飞行的同伴，并用爆炸性自导火箭射击敌人，造成 {0} ({1}) 点伤害
EFFECT_TAGGED_BONUS,Get a certain amount of stats you're tagged for. stats obtained :,Получите некоторое количество показателей к которым вы отмечены. Полученные показатели:,Отримайте кілька показників до яких ви відзначені. Отримані показники:,获得一定数量的已标记属性。获得的属性包括：
EFFECT_CHAR_SPECIAL,Unique character effect:,Особый эффект персонажа:,Особливий ефект персонажа:,独特的人物效果：
STAT_LEVELS,Level,Уровень персонажа,Рівень персонажа,等级
EFFECT_DOUBLE_ILL_CLONE,Has [color=#00ff00]11[/color] clones that copy his weapons and scale from player stats,Имеет [color=#00ff00]11[/color] клонов которые копируют его оружие и характеристики,Має [color=#00ff00]11[/color] клонів які копіюють його зброю та характеристики,拥有 [color=#00ff00]11[/color] 个克隆体，可以从玩家统计数据中复制他的武器和规模
ITEM_BALANCE_ORB,Orb Of Balance,Сфера Баланса,Сфера Балансу,平衡宝珠
EFFECT_PLANT_SUM,[color=#00ff00]{5}%[/color] chance when picking up a consumable to summon a carnivorous plant. Shoots thorns at enemies for [color=#00ff00]{0}[/color] ({1}) damage but dies after {4} seconds,Шанс [color=#00ff00]{5}%[/color] при поднятии фрукта или ящика вызвать плотоядное растение. Стреляет колючками во врагов нанося [color=#00ff00]{0}[/color] ({1}) урона но погибает через {4} секунд,Шанс [color=#00ff00]{5}%[/color] при піднятті фрукта або ящика викликати м'ясоїдну рослину. Стріляє колючками у ворогів завдаючи [color=#00ff00]{0}[/color] ({1}) шкоди але гине через {4} секунд,[color=#00ff00]拾取消耗品时有 {5}%[/color] 几率召唤食肉植物。
CHAR_GARDENER,Gardener,Садовод,Садівник,园丁
ITEM_HEXONIUM_ARMOR,Hexonium Armor,Хексониумовые Доспехи,Хексоніумові Обладунки,己鎓装甲
ITEM_BROTATO_CURSE,Brotato Curse,Проклятие Бротошки,Прокляття Бротоплі,肉汤诅咒
EFFECT_TAGGED_DEBUFF,lose a certain amount of stats you're tagged for. stats lost :,Потеряйте некоторое количество показателей к которым вы отмечены. Потерянные показатели:,Втратьте деяку кількість показників до яких ви відзначені. Втрачені показники:,失去一定数量的标记的属性。失去的属性包括：
EFFECT_PLANT_SUM_T2,[color=#00ff00]{5}%[/color] chance when picking up a consumable to summon a Tier 2 carnivorous plant. Shoots seeds at enemies for [color=#00ff00]{0}[/color] ({1}) damage and dies after {4} seconds. Seeds hitting enemies create one homing plant,Шанс [color=#00ff00]{5}%[/color] при поднятии фрукта или ящика вызвать плотоядное растение второго тира. Стреляет семечками во врагов нанося [color=#00ff00]{0}[/color] ({1}) урона и погибает через {4} секунд. Семечки попадая во врагов создают одно самонаводящееся растение,Шанс [color=#00ff00]{5}%[/color] при піднятті фрукта або ящика викликати м'ясоїдну рослину другого тиру. Стріляє насінням у ворогів завдаючи [color=#00ff00]{0}[/color] ({1}) шкоди але гине через {4} секунд. Насіння потрапляючи у ворогів створюють одну самонаводну рослину,[color=#00ff00]拾取消耗品时有 {5}%[/color] 几率召唤 2 级食肉植物。
EFFECT_PLANT_SUM_T3,[color=#00ff00]{5}%[/color] chance when picking up a consumable to summon a Tier 3 carnivorous plant. Bites enemies for [color=#00ff00]{0}[/color] ({1}) damage but dies after {4} seconds. Bitten enemies create one homing plant,Шанс [color=#00ff00]{5}%[/color] при поднятии фрукта или ящика вызвать плотоядное растение третьего тира. Кусает врагов нанося [color=#00ff00]{0}[/color] ({1}) урона но погибает через {4} секунд. Укушенные враги создают одно самонаводящееся растение,Шанс [color=#00ff00]{5}%[/color] при піднятті фрукта або ящика викликати м'ясоїдну рослину третього тиру. Кусає ворогів завдаючи [color=#00ff00]{0}[/color] ({1}) шкоди але гине через {4} секунд. Укушені вороги створюють одну самонаводну рослину,[color=#00ff00]拾取消耗品时有 {5}%[/color] 几率召唤 3 级食肉植物。
EFFECT_PLANT_SUM_T4,[color=#00ff00]{5}%[/color] chance when picking up a consumable to summon a Tier 4 carnivorous plant. Shoots three homing plants at enemies for [color=#00ff00]{0}[/color] ({1}) damage. Dies after {4} seconds,Шанс [color=#00ff00]{5}%[/color] при поднятии фрукта или ящика вызвать плотоядное растение четвёртого тира. Стреляет тремя самонаводящимися растениями во врагов нанося [color=#00ff00]{0}[/color] ({1}) урона. Погибает через {4} секунд,Шанс [color=#00ff00]{5}%[/color] при піднятті фрукта або ящика викликати м'ясоїдну рослину четвертого тиру. Стріляє трьома самонаводящимися рослинами у ворогів завдаючи [color=#00ff00]{0}[/color] ({1}) шкоди. Гине через {4} секунд,[color=#00ff00]拾起消耗品时有 {5}%[/color] 几率召唤 4 级食肉植物。
EFFECT_GARDENER_SOUL,[color=#00ff00]+{5}%[/color] chance to summon a Tier 3 carnivorous plant,[color=#00ff00]+{5}%[/color] шанс вызвать растение третьего тира,[color=#00ff00]+{5}%[/color] шанс викликати рослину третього тиру,[color=#00ff00]+{5}%[/color] 几率召唤 3 级食肉植物
EFFECT_GARDENER_SECOND_SOUL,[color=#00ff00]+{5}%[/color] chance to summon a Tier 4 carnivorous plant,[color=#00ff00]+{5}%[/color] шанс вызвать растение четвёртого тира,[color=#00ff00]+{5}%[/color] шанс викликати рослину четвертого тиру,[color=#00ff00]+{5}%[/color] 几率召唤 4 级食肉植物
EFFECT_RETRO_ORBITAL,Spawns a little youtuber that flies around you and shoots bugs at enemies for {0} ({1}) damage,Создаёт маленького ютубера который летает вокруг вас и стреляет во врагов жуками нанося {0} ({1}) урона,Створює маленького ютубера який літає навколо вас і стріляє у ворогів жуками завдаючи {0} ({1}) шкоди,生成一个小油管博主，它会在您周围飞行并向敌人发射虫子，造成 {0} ({1}) 点伤害
ITEM_RETROMATION_SPIRIT,Retromation Jr,Retromation Младший,Retromation молодший,复兴小
ITEM_VASILEKS_BLESSING,Vasilek's Blessing,Благославление Василька,Благословення Василька,瓦西里克的祝福
DESC_DO_GARDENER,Win a run with Gardener,Пройти забег за Садовода,Пройти забіг за Садівника,与园丁一起赢得比赛
ITEM_FRUIT_BATTERY,Fruit Battery,Фруктовая Батарейка,Фруктова Батарейка,水果电池
EFFECT_ROBOTICS_ON_FRUIT,[color=#00ff00]+{5}%[/color] chance when picking up a consumable to summon a robot. Shoots bullets at enemies for [color=#00ff00]{0}[/color] ({1}) damage but dies after {4} seconds,[color=#00ff00]+{5}%[/color] шанс при поднятии фрукта или ящика вызвать робота. Стреляет пулями во врагов нанося [color=#00ff00]{0}[/color] ({1}) урона но погибает через {4} секунд,[color=#00ff00]+{5}%[/color] шанс при піднятті фрукта або ящика викликати робота. Стріляє кулями у ворогів завдаючи [color=#00ff00]{0}[/color] ({1}) шкоди але гине через {4} секунд,[color=#00ff00]+{5}%[/color] 的几率在拾取消耗品时召唤一个机器人。向敌人射击子弹，造成[color=#00ff00]{0}[/color] ({1}) 点伤害，但在 {4} 秒后死亡。
CHAR_TECHNOMAGE,Technomage,Техномаг,Техномаг,技术法师
WEP_KSEROCK_HAND,Kserock's Hand,Рука Ксерока,Рука Ксерока,克塞罗克之手
DESC_DO_TECHNOMAGE,Win a run with Technomage,Пройти забег за Техномага,Пройти забіг за Техномага,与技术法师一起赢得比赛
WEP_GOLDEN_NUKE_LAUNCHER,GNL,GNL,GNL,液化天然气
DF_NAME_GARDENER,Brains!,Мозги!,Мізки!,脑子！
DESC_DF_GARDENER,Beat danger 5 with Gardener,Пройти угрозу 5 за Садовода,Пройти складність 5 за Садівника,使用园丁通关难度5
ITEM_SKALS_TECH,Skal's Technology,Технология Скала,Технологія Скала,斯卡尔的技术
DF_NAME_TECHNOMAGE,Technomagic,Техномагия,Техномагія,技术魔法
DESC_DF_TECHNOMAGE,Beat danger 5 with Technomage,Пройти угрозу 5 за Техномага,Пройти складність 5 за Техномага,使用技术法师通关难度5
ITEM_CORPSTAR_HELMET,Corpstar's Helmet,Шлем Корпстара,Шолом Корпстара,军团明星的头盔
EFFECT_FISHERMAN_SOUL,{0} {1} for every 5 living enemies [{4}],{0} {1} за каждые 5 живых врагов [{4}],{0} {1} за кожні 5 живих ворогів [{4}],每 5 个活着的敌人，{0} {1} [{4}]
EFFECT_MULTITASKER_SOUL,[color=#00ff00]+1[/color] weapon slot,[color=#00ff00]+1[/color] слот оружия,[color=#00ff00]+1[/color] слот зброї,[color=#00ff00]+1[/color] 武器槽
